"Zero Trust model","Never trust by default; continuously verify identity, device, and context.","cybersecurity architecture zero-trust","Medium"
"Network segmentation goal","Reduce lateral movement by isolating systems and restricting paths.","cybersecurity network segmentation","Medium"
"RTO vs RPO","RTO = max downtime tolerated. RPO = max data loss tolerated.","cybersecurity resilience DR RTO RPO","Medium"
"CVSS score meaning","Standardized severity score for vulnerabilities (higher = more severe).","cybersecurity vuln-management CVSS","Medium"
"MITRE ATT&CK purpose","Framework of adversary tactics/techniques for detection and coverage mapping.","cybersecurity threat-intel MITRE","Medium"
"NIST Incident Response phases","Preparation; Detection/Analysis; Containment/Eradication/Recovery; Post-incident.","cybersecurity incident-response NIST","Medium"
"Common ransomware first actions","Isolate affected hosts, stop spread, preserve evidence, notify IR/legal.","cybersecurity incident-response ransomware","Medium"
"OWASP Top 10 purpose","List of common web app security risks to guide testing and defenses.","cybersecurity web OWASP","Medium"
"SQL Injection (SQLi) core fix","Use parameterized queries/prepared statements; never string-concat SQL.","cybersecurity web SQLi","Medium"
"XSS (Cross-Site Scripting) core fix","Output encoding + input validation; use CSP where possible.","cybersecurity web XSS","Medium"
"CSRF (Cross-Site Request Forgery) core fix","CSRF tokens + SameSite cookies; verify origin/referrer when appropriate.","cybersecurity web CSRF","Medium"
"Why is encryption alone not enough?","Encryption doesn’t guarantee integrity or authenticity without MAC/signatures.","cybersecurity cryptography integrity","Medium"
"Log retention pitfall","Too short retention prevents incident reconstruction and detection tuning.","cybersecurity monitoring logging","Medium"
"Misconception: Base64 is encryption","Base64 is encoding; it provides zero secrecy.","cybersecurity cryptography misconceptions","Medium"
"Pitfall: disabling certificate validation","Enables man-in-the-middle attacks even over “HTTPS”.","cybersecurity cryptography TLS pitfalls","Medium"
"Pitfall: reusing admin accounts for daily work","Raises risk: routine compromise becomes full compromise.","cybersecurity IAM pitfalls","Medium"
"Scenario: user reports ‘reset password’ email they didn’t request","Treat as account takeover attempt; verify user, reset creds securely, check login logs.","cybersecurity IAM scenario account-takeover","Medium"
"Scenario: developer stores API keys in a public repo","Rotate/revoke keys immediately, purge history, add secret scanning and vaulting.","cybersecurity secrets-management scenario","Medium"
"Scenario: repeated failed logins from many IPs on one account","Likely credential stuffing; enforce MFA, rate-limit, lockout, and monitor.","cybersecurity IAM scenario credential-stuffing","Medium"
"Scenario: sudden outbound traffic spike from a server at 2 AM","Suspect compromise/exfiltration; isolate host, inspect processes, review logs.","cybersecurity network scenario exfiltration","Medium"
"Scenario: vulnerability scanner finds critical CVE on internet-facing service","Prioritize patch/mitigate ASAP, add compensating controls, verify exposure.","cybersecurity vuln-management scenario CVE","Medium"
"Comparison: DLP vs CASB","DLP prevents sensitive data leakage. CASB controls cloud app usage and policy enforcement.","cybersecurity data-protection DLP CASB","Hard"
"Kerberos key risk point","If the KDC/Domain Controller is compromised, the whole realm is at risk.","cybersecurity IAM Kerberos","Hard"
"Hard pitfall: trusting user-controlled deserialization","Can lead to RCE; avoid unsafe deserialization or enforce strict allowlists/signing.","cybersecurity appsec deserialization RCE pitfalls","Hard"
"Hard scenario: attacker has a valid token but no password (stolen session)","Invalidate sessions, rotate signing keys if needed, add token binding/short TTL.","cybersecurity IAM scenario session-hijack","Hard"
"Hard scenario: SIEM alerts show ‘impossible travel’ for an admin","Assume compromise; disable account, revoke tokens, investigate source IP/device.","cybersecurity monitoring SIEM scenario","Hard"
"Hard reasoning: why “allow all outbound” is dangerous","It enables covert C2 and data exfiltration; egress controls reduce attacker freedom.","cybersecurity network egress-control","Hard"
"Hard scenario: web app vulnerable to SSRF in metadata-rich cloud","Block link-local/metadata IPs, enforce URL allowlist, isolate network egress.","cybersecurity web SSRF scenario cloud","Hard"
"Hard comparison: IDS evasion vs detection engineering","Evasion exploits blind spots; detection engineering adds robust signals and context.","cybersecurity detection IDS evasion","Hard"
"Hard scenario: suspected insider exfiltrating data via personal cloud drive","Apply DLP controls, limit OAuth app access, preserve evidence, involve HR/legal.","cybersecurity data-protection scenario insider-threat","Hard"
"Hard misconception: “air-gapped means safe”","Air gaps reduce risk but don’t eliminate it (removable media, supply chain, insiders).","cybersecurity architecture misconceptions air-gap","Hard"
